,STATION,DATE,TIME,ENTRIES,NEW_ENTRIES
1288,96 ST-2 AVE,2017-01-29,08:00:00,337672,294.0
1289,96 ST-2 AVE,2017-01-29,12:00:00,339598,1926.0
1290,96 ST-2 AVE,2017-01-29,16:00:00,342622,3024.0
1291,96 ST-2 AVE,2017-01-29,20:00:00,344634,2012.0
1292,96 ST-2 AVE,2017-01-30,00:00:00,345327,693.0
1293,96 ST-2 AVE,2017-01-30,04:00:00,345420,93.0
1294,96 ST-2 AVE,2017-01-30,08:00:00,347213,1793.0
1295,96 ST-2 AVE,2017-01-30,12:00:00,352599,5386.0
1296,96 ST-2 AVE,2017-01-30,16:00:00,355191,2592.0
1297,96 ST-2 AVE,2017-01-30,20:00:00,358597,3406.0
1298,96 ST-2 AVE,2017-01-31,00:00:00,359465,868.0
1299,96 ST-2 AVE,2017-01-31,04:00:00,359562,97.0
1300,96 ST-2 AVE,2017-01-31,08:00:00,361526,1964.0
1301,96 ST-2 AVE,2017-01-31,12:00:00,367218,5692.0
1302,96 ST-2 AVE,2017-01-31,16:00:00,370053,2835.0
1303,96 ST-2 AVE,2017-01-31,20:00:00,373642,3589.0
